TF	Target	EdgeWeight
RAG2	C030034L19RIK	0.005589921958744526
FOXO1	CAPG	0.005589141510426998
FOXO1	RORA	0.005588735453784466
NOTCH1	CD69	0.005588463507592678
NOTCH1	H2-OB	0.005588239524513483
FOXO1	IGHM	0.005586671642959118
ESR1	DNTT	0.005586207844316959
IRF8	CTR9	0.00558607280254364
IKZF1	AC174780.1	0.005584763363003731
RAG2	DPP4	0.005584476049989462
FOXO1	PDGFC	0.0055817244574427605
RAG2	PRSS57	0.005580623168498278
GATA2	PYGL	0.005580522585660219
SATB1	PPCDC	0.00557915261015296
IKZF1	MIR6240	0.005578527692705393
ELF1	CNN3	0.00557843828573823
RAG2	TRIM59	0.005575939547270536
NOTCH1	IGHV1-81	0.005573866423219442
ESR1	CD53	0.005573491100221872
ELF1	DYNLL1	0.0055730813182890415
GATA2	SPNS2	0.005572235211730003
RAG2	SPC24	0.0055718617513775826
CBX7	SAT1	0.005569692235440016
ELF1	SLC35D3	0.005566644947975874
GATA2	COQ8A	0.005565791856497526
RAG2	DOK2	0.005565335042774677
FOXO1	APOE	0.005564583465456963
SPI1	CORO1A	0.005561477039009333
IKZF1	TMEM206	0.005560607183724642
IKZF1	H2-OB	0.005559912417083979
MYC	SLBP	0.005555286072194576
NOTCH1	CDK19	0.005553591996431351
GFI1B	TNFAIP2	0.005553584545850754
MEIS1	PLXNA4OS1	0.0055533042177557945
GATA2	CPNE8	0.005551574286073446
GFI1B	SGMS1	0.0055506727658212185
IKZF1	UBASH3A	0.005550274159759283
GFI1B	PLXDC2	0.0055497013963758945
RAG2	IL18RAP	0.005549246910959482
IRF8	UNC93B1	0.005548889748752117
GATA2	VDR	0.005548043176531792
RAG2	CLU	0.0055474769324064255
RAG2	MILR1	0.00554503221064806
GFI1B	PDCD4	0.005543808918446302
MYC	MPO	0.005542906932532787
GATA2	EBI3	0.005542499478906393
SATB1	HOXA9	0.005540887825191021
GATA2	GIMAP5	0.005540724378079176
RAG2	CDK6	0.005539354402571917
RAG2	IFI27L2A	0.005538801662623882
SATB1	MAML3	0.005538742057979107
MEIS1	CPQ	0.005537813529372215
GATA2	OBSCN	0.005536983720958233
GATA2	NSMF	0.005535471718758345
FOXO1	ZBTB20	0.005535057745873928
RAG2	ESR1	0.005533951334655285
SATB1	IGHV1-77	0.005532628390938044
ELF1	ZFP422	0.005531922914087772
RAG2	RASA4	0.005530741065740585
GATA2	METTL7A1	0.005529795307666063
MYC	CRIP1	0.005529484711587429
GATA2	FDFT1	0.005529223941266537
RAG2	SLC16A10	0.005528413224965334
GFI1B	FUT8	0.00552838621661067
SATB1	LCK	0.005528094246983528
GATA2	FADS1	0.005527392961084843
CBX7	UAP1L1	0.005527277942746878
GFI1B	RAB38	0.005525574088096619
ELF1	CD34	0.005521911196410656
CBX7	GATA2	0.005521269980818033
IKZF1	ITGAL	0.005520624574273825
MEF2C	TMEM173	0.005519854370504618
MEIS1	TSC22D3	0.005518917925655842
MEIS1	CTTN	0.005514898803085089
MEIS1	TFPI	0.005513577256351709
GATA2	MPZL1	0.005513194017112255
SATB1	SSH2	0.0055131870321929455
ELF1	ARID5A	0.005512831266969442
ELF1	CD53	0.005511144176125526
GFI1B	CTSG	0.005511019844561815
GFI1B	CTTN	0.0055107418447732925
FOXO1	ABCG3	0.005510088987648487
RAG2	TAPT1	0.005506815388798714
MEIS1	MMRN1	0.005506665911525488
CBX7	FDFT1	0.005506275221705437
MYC	ACAP1	0.00550616392865777
GATA2	SERPINF1	0.005504037719219923
SATB1	LAX1	0.005503260064870119
GFI1B	KIT	0.005501318722963333
GFI1B	SNAP47	0.005500827915966511
IRF8	F630028O10RIK	0.00550068961456418
GATA2	FHL1	0.005499028135091066
FOXO1	JCHAIN	0.0054986728355288506
SPI1	ADGRL4	0.005497443024069071
RAG2	NRROS	0.005495547782629728
IRF8	PRPS2	0.0054931542836129665
RAG2	NCAPD2	0.00549307418987155
MEIS1	CISH	0.005491691641509533
RAG2	PAG1	0.005491381045430899
FOXO1	TSC22D3	0.00549008185043931
ESR1	SMPDL3A	0.005489239934831858
RAG2	TM6SF1	0.005489204544574022
CBX7	IFITM1	0.005488285794854164
NOTCH1	LAX1	0.005487557500600815
GATA2	PEAR1	0.005487310700118542
GATA2	FCGRT	0.005486558191478252
CBFB	DTL	0.0054862005636096
RAG2	CD48	0.00548528740182519
RAG2	TLR7	0.005485100671648979
MYC	PLPPR3	0.005484354682266712
MEIS1	PEAR1	0.005480685271322727
MEF2C	SAMSN1	0.005477267317473888
SPI1	RUNX2	0.005477250553667545
MYC	SPNS3	0.005474715027958155
RAG2	GM8203	0.005473500117659569
SATB1	MILR1	0.0054731606505811214
ELF1	UCP2	0.005473031662404537
MYC	ADGRG3	0.005471009761095047
ELF1	CCL9	0.005469180643558502
SPI1	SELPLG	0.0054685561917722225
CBFB	TMEM14C	0.005468286108225584
NOTCH1	MILR1	0.005467682145535946
CBX7	ANGPT1	0.005464959889650345
GATA2	PLXNA4OS1	0.005463707260787487
NOTCH1	REL	0.005462923552840948
CBX7	F11R	0.005462452303618193
MEIS1	NDN	0.005461643449962139
SATB1	KLF3	0.005460968241095543
GFI1B	SNAP23	0.005460034590214491
RAG2	USP11	0.005458512343466282
FOXO1	PDZK1IP1	0.0054584164172410965
IKZF1	CORO1A	0.005457126535475254
RAG2	HNRNPAB	0.005456089973449707
RAG2	SPNS3	0.005453416611999273
RAG2	MCM5	0.005451931152492762
IRF8	AI504432	0.0054513500072062016
GATA2	CHRNB1	0.005450671073049307
RAG2	SLC18A1	0.00545031251385808
IKZF1	9030619P08RIK	0.005449400749057531
RAG2	LGMN	0.005447818897664547
GATA2	CERS4	0.005447061732411385
MYC	CCT2	0.005446895025670528
MYC	GM26917	0.005446121096611023
SATB1	SPNS3	0.00544576533138752
RAG2	CRIP1	0.0054429639130830765
SPI1	PPCDC	0.005441213026642799
GFI1B	ARHGAP29	0.00543929310515523
SATB1	ESR1	0.005439139902591705
SPI1	NUDT19	0.005437456537038088
GATA2	KAZALD1	0.005434498190879822
GFI1B	RHOF	0.005432103760540485
IRF8	PLAC8	0.00543149234727025
FOXO1	PLSCR4	0.005430873949080706
GFI1B	PPP1R15A	0.005430726334452629
SATB1	CAMK1D	0.005429883021861315
NOTCH1	CORO7	0.0054279207251966
ELF1	2610307P16RIK	0.005424948409199715
MEF2C	RASA4	0.005423822905868292
FOXO1	GNG11	0.005422534421086311
GATA2	LHCGR	0.005420527420938015
CBFB	GMNN	0.005419719032943249
IRF8	GGTA1	0.005415683146566153
FOXO1	CISH	0.005412935744971037
MYC	SLC22A3	0.005412242840975523
ESR1	SLC35D3	0.005408542230725288
MEIS1	CD34	0.005407882854342461
MYC	TMEM14C	0.005404047667980194
GFI1B	DOCK11	0.005403201095759869
NOTCH1	MAN1A	0.00540302274748683
SATB1	GM5111	0.005400621332228184
SATB1	PRR5	0.005399954505264759
SATB1	GM20342	0.005399711895734072
ELF1	XRCC6	0.005399456713348627
CBX7	HACD4	0.00539645878598094
MYC	SH2D5	0.005395554471760988
GATA2	GM10419	0.00539358938112855
GATA2	SMPDL3A	0.0053922319784760475
GATA2	NEURL3	0.005390810314565897
NOTCH1	RAG2	0.00538988271728158
CBX7	IGF1	0.005388440098613501
RAG2	RCSD1	0.005387585610151291
FOXO1	SNAP23	0.005386450327932835
MEIS1	WLS	0.005384511314332485
GFI1B	CAR2	0.005384376272559166
MYC	PTPRE	0.005384027026593685
IRF8	CD53	0.005383429117500782
CBFB	BC035044	0.005383101757615805
GATA2	SERPINB6A	0.005381530616432428
SPI1	OTULINL	0.005381516180932522
GFI1B	SERPINA3G	0.0053793699480593204
MEIS1	FCGRT	0.005378092639148235
GFI1B	ATPIF1	0.005377659574151039
SATB1	ELF1	0.005377167835831642
RAG2	DTL	0.0053767254576087
CBX7	MMRN1	0.005376574117690325
MYC	CDT1	0.0053759790025651455
MEF2C	PSTPIP1	0.005371920298784971
MEF2C	ELF1	0.005370015278458595
SATB1	SLC18A1	0.005368219222873449
ELF1	MEF2C	0.005359427537769079
SPI1	UCP2	0.005359422881156206
IKZF1	CD27	0.005358779337257147
RAG2	CTSS	0.005358683876693249
RAG2	ABHD17B	0.0053581418469548225
SATB1	CD93	0.005358000751584768
RAG2	DDX4	0.005356311798095703
IKZF1	IL12A	0.005356138572096825
SPI1	EPSTI1	0.005356076639145613
RAG2	P2RY14	0.0053558931685984135
ELF1	IL17RA	0.005353393033146858
CBFB	MOGS	0.005352583713829517
NOTCH1	SLC18A1	0.005351956468075514
MEIS1	CD9	0.005349390674382448
GATA2	GIMAP1	0.005347130354493856
GATA2	ROBO4	0.005347117781639099
SPI1	SERPINB1A	0.005346472375094891
SPI1	RHOH	0.00534622510895133
GATA2	TNS2	0.005343579687178135
MEIS1	SOCS2	0.005343359429389238
NOTCH1	NCAPD2	0.005342927295714617
GFI1B	PAFAH2	0.005341091193258762
CBX7	TGM2	0.005339636001735926
IKZF1	HDAC7	0.005338301882147789
SATB1	TMEM173	0.005338156130164862
CBX7	ANXA5	0.005337927024811506
MEIS1	SPNS2	0.005337401293218136
SATB1	SSTR2	0.005337398499250412
RAG2	GAS2L3	0.005337068345397711
RAG2	ATP8B4	0.00533653236925602
CBX7	PPP1R15A	0.005334726069122553
SATB1	ARID5A	0.005332846660166979
MEIS1	IRAK3	0.005331745371222496
IKZF1	TM6SF1	0.00532787200063467
CBFB	RPL41	0.005327301099896431
GATA2	FGD5	0.005326585844159126
CBFB	ELF1	0.005324672907590866
IRF8	PRIM1	0.005322373937815428
SATB1	ANKRD44	0.0053222267888486385
RAG2	POLA2	0.005320149473845959
GFI1B	NEAT1	0.005319416057318449
GFI1B	RBPMS	0.005319265648722649
RAG2	KLF3	0.005317219533026218
SATB1	XPC	0.005315700545907021
IKZF1	CMAH	0.00531536340713501
IKZF1	GM5111	0.005314987618476152
ELF1	ADSSL1	0.005314108449965715
SATB1	ABHD17B	0.005313500761985779
GFI1B	GAS2L3	0.005312977824360132
IKZF1	NCAPD2	0.005312531255185604
MEF2C	MGAT1	0.005310273263603449
GFI1B	CD55	0.005309196189045906
IKZF1	UHRF1	0.00530849676579237
RAG2	FCRL1	0.005308489315211773
MEIS1	CERS4	0.005308242980390787
RAG2	TESPA1	0.005306456238031387
ELF1	GNG2	0.0053062657825648785
GFI1B	NCKAP1	0.005305817350745201
RAG2	GBP4	0.005305813625454903
SATB1	H2-DMA	0.00530426437035203
GFI1B	GP9	0.005303453654050827
IRF8	MCM5	0.005303072277456522
FOXO1	NFIA	0.005302878562361002
ELF1	ST8SIA4	0.005298850126564503
MEIS1	METTL7A1	0.005298645701259375
GFI1B	H1F0	0.005297586787492037
SPI1	GNG2	0.00529372738674283
RAG2	LARS2	0.005292275920510292
RAG2	CD33	0.005291329696774483
GATA2	RUSC2	0.005289615131914616
RAG2	TES	0.00528955552726984
IRF8	BLNK	0.005289328284561634
MYC	VAV3	0.005289183929562569
GATA2	BDH2	0.005288168787956238
SATB1	HAAO	0.005285320337861776
NOTCH1	TYROBP	0.005285099148750305
RAG2	ARHGAP18	0.005284339189529419
GFI1B	ADAM17	0.005284163635224104
CBX7	AMIGO2	0.005284063518047333
IRF8	ATP8B4	0.00528305396437645
IRF8	MIR6240	0.005282619968056679
MYC	CD48	0.005280475132167339
IKZF1	SLC35D3	0.005278684198856354
SPI1	CD53	0.005274818278849125
SATB1	2610307P16RIK	0.005274552386254072
MEIS1	RNF125	0.005271961446851492
RAG2	DCK	0.005271036643534899
ESR1	RHOH	0.00527019752189517
RAG2	LY9	0.005269309040158987
GATA2	GBP2	0.0052690329030156136
CBX7	SGMS1	0.0052666743285954
IKZF1	XIST	0.005266428459435701
GFI1B	SLC16A2	0.00526475440710783
GATA2	IRAK3	0.005263959057629108
IKZF1	AKNA	0.005263931583613157
MEF2C	CDK19	0.005262352060526609
MEIS1	CPXM1	0.00526230875402689
NOTCH1	CCR7	0.005259482655674219
GFI1B	FAM110C	0.005258371587842703
GATA2	KLHL4	0.0052582332864403725
RAG2	SLBP	0.005258108023554087
FOXO1	ITSN1	0.005257325246930122
CBX7	MECOM	0.0052558365277945995
SATB1	CD44	0.005254751071333885
GFI1B	RNF125	0.005251542665064335
FOXO1	TBXAS1	0.005251245107501745
SPI1	CTSS	0.0052507054060697556
MYC	DTL	0.005250627174973488
CBFB	SERPINB1A	0.005249887239187956
IRF8	OTULINL	0.0052432953380048275
SATB1	RPL41	0.005243203602731228
FOXO1	CERS4	0.0052423542365431786
RAG2	GM15564	0.005240586120635271
CBFB	PTP4A3	0.005240279715508223
IKZF1	ACAP1	0.0052398983389139175
RAG2	CST7	0.00523968692868948
NOTCH1	AC174780.1	0.005239258985966444
MEF2C	TESPA1	0.005235901102423668
RAG2	UNC93B1	0.005235414952039719
ESR1	H2-DMA	0.005235091783106327
ESR1	MN1	0.005235052201896906
ESR1	CD34	0.005233593750745058
MYC	SELL	0.005233499221503735
SATB1	BTG2	0.005233221687376499
MEF2C	BTG2	0.005232711788266897
SATB1	PSTPIP1	0.005230915732681751
CBFB	CD34	0.005229119211435318
NOTCH1	CST7	0.005227936431765556
SPI1	RGS2	0.005225639324635267
SATB1	NLRC3	0.005224551074206829
IRF8	TM6SF1	0.005223790183663368
NOTCH1	MPEG1	0.005222707986831665
MEIS1	NPDC1	0.00521948654204607
RAG2	GCSAM	0.005216924473643303
GATA2	CES2G	0.005215911660343409
NOTCH1	SLC35D3	0.005215330980718136
RAG2	PECAM1	0.005214954260736704
RAG2	CD53	0.005213145166635513
CBX7	MYCN	0.005213076248764992
RAG2	ICOS	0.005212666001170874
MEF2C	LAX1	0.005211576819419861
SATB1	TBXA2R	0.005211398471146822
ESR1	BLNK	0.005210287868976593
SATB1	ATP8B4	0.005209014751017094
IKZF1	TPM4	0.0052090114913880825
GFI1B	PLXNC1	0.005208440590649843
ELF1	UBASH3A	0.005207628943026066
CBX7	GIMAP5	0.005207022186368704
RAG2	ATP1A3	0.005205241963267326
SATB1	OTULINL	0.00520517211407423
IKZF1	TALDO1	0.005205165594816208
ESR1	GGT5	0.0052047306671738625
RAG2	CD44	0.0052032917737960815
SPI1	GM2A	0.005201490595936775
CBX7	KIT	0.005200935062021017
MYC	ADGRL4	0.005200772546231747
SPI1	CCL9	0.005200595129281282
SPI1	CD81	0.005199818406254053
IRF8	LCK	0.005196448881179094
SATB1	CSF1R	0.005196363665163517
GATA2	STXBP1	0.005194068420678377
SATB1	ZMIZ1	0.005192064680159092
CBFB	NCAPD2	0.005189525429159403
SATB1	UCP2	0.0051872618496418
IRF8	FGD2	0.00518609955906868
MYC	COX6A1	0.0051854457706213
CBX7	CD74	0.005182295106351376
RAG2	N4BP3	0.005182066932320595
GATA2	LTB	0.005182001739740372
MEIS1	PTPRE	0.0051819640211761
MEF2C	CTSS	0.005181199871003628
RAG2	SSH2	0.005181042943149805
GATA2	PLCL1	0.0051804520189762115
FOXO1	GUCY1A1	0.005180331412702799
FOXO1	GAA	0.005180204287171364
RAG2	C230085N15RIK	0.005179144907742739
GFI1B	UBA7	0.005179027561098337
ESR1	CD93	0.005178719758987427
ELF1	SLC22A3	0.005177862476557493
GATA2	D630039A03RIK	0.00517624244093895
SATB1	TSPAN2	0.005176160950213671
ESR1	SERPINB1A	0.005175535101443529
ESR1	H2-OB	0.005175482016056776
RAG2	PANX1	0.005175240803509951
GFI1B	MKI67	0.0051747593097388744
MEF2C	PLAC8	0.005173946730792522
RAG2	ADSSL1	0.005173868034034967
ELF1	NKG7	0.005172687117010355
SATB1	NAV1	0.005171833094209433
GFI1B	PRKCH	0.005171695724129677
RAG2	ME2	0.0051694936119019985
IKZF1	CTSS	0.005168313626199961
ESR1	ARHGAP18	0.005168236326426268
MYC	CD44	0.005168200470507145
NOTCH1	CDT1	0.005167427007108927
CBFB	JPT1	0.005167040508240461
GFI1B	GAA	0.005166984628885984
ESR1	TSPAN2	0.005165199749171734
CBFB	TUBB4B	0.005164732225239277
NOTCH1	EMB	0.005163691472262144
SPI1	HNF4A	0.005162677261978388
MEIS1	GIMAP5	0.005161428824067116
SATB1	ARHGAP15	0.005161154083907604
SPI1	MEF2C	0.0051600029692053795
ELF1	CORO7	0.005158286076039076
IKZF1	CD33	0.005158241838216782
GATA2	FAM110C	0.005157649051398039
RAG2	SLC16A11	0.005156523548066616
RAG2	TSPAN13	0.005153327714651823
RAG2	AI504432	0.005152272526174784
IKZF1	MCM4	0.005150757730007172
IRF8	CCL9	0.005150515120476484
SATB1	DUSP5	0.0051503172144293785
SATB1	IGHV1-81	0.005150265526026487
SPI1	XPC	0.005150195211172104
MEIS1	CTSB	0.005150191951543093
SATB1	C030034L19RIK	0.005149944685399532
IRF8	ATP1A3	0.005148608237504959
RAG2	IGF1	0.005148251540958881
CBFB	TESPA1	0.005146653391420841
ELF1	SH2D5	0.005145634990185499
MEIS1	TFR2	0.005145522765815258
FOXO1	PLXDC2	0.005144682712852955
FOXO1	MPL	0.005144111812114716
GATA2	SLC6A15	0.00514392601326108
RAG2	FOXO1	0.0051427241414785385
IKZF1	ZMIZ1	0.005141728557646275
GFI1B	TBC1D5	0.005141718778759241
SPI1	MGAT1	0.005141616333276033
IKZF1	TES	0.0051396735943853855
IRF8	ABHD17B	0.005139388609677553
RAG2	RFTN1	0.0051386114209890366
FOXO1	CES2G	0.0051377443596720695
MEF2C	NCF1	0.005135763436555862
FOXO1	MLLT3	0.005135290790349245
GATA2	SLC39A13	0.005135004408657551
FOXO1	ESAM	0.0051335543394088745
CBFB	GM8203	0.005133031401783228
IKZF1	CSF3R	0.005132875870913267
ESR1	CD44	0.005132414400577545
MYC	HSD3B7	0.00513061136007309
NOTCH1	RASA4	0.005125538911670446
RAG2	DOCK11	0.005123780574649572
GFI1B	TMEM246	0.005122008267790079
CBFB	GM26917	0.005121962167322636
NOTCH1	LRRC8C	0.005121584981679916
GATA2	RFTN1	0.005119635257869959
CBX7	CPNE8	0.005119600798934698
RAG2	IKZF1	0.0051188236102461815
CBX7	SLC39A13	0.005117272492498159
GATA2	CTSB	0.005117266438901424
SATB1	TPM4	0.005116444081068039
SATB1	CORO7	0.005115967243909836
GATA2	CD55	0.005115099251270294
GATA2	ARHGAP29	0.005113940220326185
GATA2	SAT1	0.005112621933221817
MEIS1	CDK17	0.0051124426536262035
NOTCH1	ABHD17B	0.005108820274472237
GATA2	RBPMS	0.005108416546136141
GATA2	H1F0	0.00510784424841404
RAG2	SLC39A6	0.005107679404318333
GFI1B	HLF	0.005106766242533922
MEIS1	TFEC	0.005102690774947405
ESR1	2610307P16RIK	0.00509992940351367
SPI1	IGFBP4	0.005098828114569187
MYC	ELOVL5	0.005097788758575916
NOTCH1	ST8SIA4	0.005095371510833502
IRF8	TOP2A	0.005094660446047783
FOXO1	GIMAP3	0.005094196647405624
ELF1	TM6SF1	0.005094144493341446
NOTCH1	LCP1	0.005093812011182308
CBX7	CADPS2	0.00509350560605526
ELF1	CKS1B	0.005091591738164425
MEF2C	ST8SIA4	0.005091400351375341
RAG2	GGTA1	0.005091208033263683
MEIS1	VDR	0.005090281367301941
ELF1	MOGS	0.005090073682367802
SATB1	UBASH3A	0.005089178681373596
NOTCH1	IL17RA	0.005087549798190594
NOTCH1	ZMIZ1	0.005087433382868767
ELF1	TYROBP	0.0050870925188064575
IKZF1	SPC24	0.0050870575942099094
IKZF1	GM2A	0.005086544435471296
GFI1B	SLC16A10	0.00508301705121994
ESR1	CORO7	0.005080838687717915
CBX7	GUCY1A1	0.0050781662575900555
NOTCH1	IRF8	0.005076583940535784
CBFB	CSF3R	0.005074949469417334
CBX7	USP11	0.0050749401561915874
GATA2	CBX7	0.005073601845651865
MEIS1	BDH2	0.005072342697530985
IKZF1	DUSP5	0.00507059320807457
GATA2	CYP26B1	0.005069027654826641
RAG2	PARP8	0.005068852100521326
SPI1	DOCK10	0.005068709142506123
RAG2	TYROBP	0.005068228114396334
SATB1	MIR6240	0.005067597609013319
GFI1B	SERP1	0.005067057441920042
SPI1	KLF3	0.00506575545296073
GFI1B	COX7B	0.005060414783656597
ESR1	DCK	0.005059358198195696
SPI1	GM4759	0.005056212190538645
MEF2C	C230085N15RIK	0.005056002642959356
MEF2C	RCSD1	0.00505515281111002
IRF8	FLT3	0.00505501264706254
GFI1B	COX6A1	0.005054437089711428
MYC	TESPA1	0.00505351135507226
RAG2	CCR7	0.005052946507930756
NOTCH1	IL7R	0.005052448250353336
IRF8	DHRS3	0.005052014719694853
IKZF1	ZFP62	0.005049389321357012
GATA2	P2RX1	0.0050488305278122425
MEIS1	RUNX1T1	0.005046052858233452
MEIS1	GM4951	0.005045775324106216
CBX7	RHOF	0.005045659374445677
RAG2	UAP1L1	0.005045529454946518
GATA2	COL4A2	0.005040338728576899
CBX7	MEIS1	0.005038332659751177
CBX7	H2-Q6	0.005037771537899971
MEF2C	AC174780.1	0.0050377692095935345
GFI1B	CHRNB1	0.005036146845668554
MYC	SYK	0.005035809241235256
SATB1	TSPAN13	0.005035361275076866
CBX7	LDHB	0.005034993402659893
GATA2	MYLK	0.005033868830651045
RAG2	ARID5A	0.005033409688621759
RAG2	NCF1	0.005032575689256191
MEF2C	AP1S2	0.005031363572925329
NOTCH1	GRAMD1A	0.005031014792621136
MEIS1	VWF	0.0050287735648453236
ESR1	H2AFY	0.005028223153203726
CBX7	CES2G	0.005028167273849249
IKZF1	LAPTM5	0.00502672977745533
MEF2C	ZMIZ1	0.005026272963732481
GFI1B	F11R	0.005025661550462246
SATB1	PLPPR3	0.005025153513997793
NOTCH1	NUCB2	0.005025058519095182
CBFB	YBX1	0.0050246454775333405
ELF1	F630028O10RIK	0.005024490877985954
MEF2C	IL1R1	0.005024226848036051
MYC	MCM4	0.005024191457778215
GFI1B	CDK17	0.0050241658464074135
SPI1	BTG2	0.0050240010023117065
RAG2	CKS1B	0.0050232247449457645
RAG2	IL17RA	0.00502200098708272
MEIS1	PPIC	0.00502190925180912
IKZF1	HMGB2	0.005018272902816534
NOTCH1	IL1R1	0.005017929710447788
FOXO1	GM45837	0.005017769057303667
MEF2C	PTP4A3	0.005017588846385479
IKZF1	ST8SIA4	0.005017232149839401
MEF2C	LAPTM5	0.005016841925680637
NOTCH1	DRC7	0.0050161415711045265
GFI1B	TXNIP	0.005016007926315069
FOXO1	ARHGAP29	0.005014678929001093
IKZF1	RP2	0.0050139715895056725
SPI1	ELF1	0.005013872869312763
CBX7	EBI3	0.005011442583054304
CBX7	LTB	0.005008770152926445
CBFB	LCK	0.0050086453557014465
IKZF1	DHRS3	0.005007714498788118
IKZF1	STK10	0.005006685853004456
MEIS1	CTNNAL1	0.005006637889891863
NOTCH1	ERP29	0.005005320999771357
MEIS1	TALDO1	0.005005320999771357
NOTCH1	SELENOP	0.00500288512557745
SPI1	GIMAP1	0.005001808982342482
RAG2	AP1S2	0.005001719109714031
GATA2	PDE1B	0.005000949837267399
SPI1	SLC39A6	0.005000484641641378
RAG2	MYO5A	0.0050000641494989395
SPI1	RASAL3	0.004999781958758831
MYC	XRCC6	0.004998774733394384
NOTCH1	ITGB2	0.004998489748686552
GFI1B	MTUS1	0.004998446442186832
MYC	IGFBP4	0.004997599869966507
GFI1B	TIE1	0.004997591488063335
MYC	CD27	0.0049972678534686565
CBX7	OBSCN	0.004995846189558506
MYC	MCM7	0.0049951705150306225
ELF1	GM1966	0.004995128605514765
MEF2C	SDC1	0.004994839429855347
MEF2C	OAS2	0.0049929507076740265
MEF2C	SP100	0.004992251750081778
SPI1	DNTT	0.0049919746816158295
CBFB	SLC25A5	0.004991206806153059
SATB1	GGT5	0.004990873392671347
GFI1B	GM26917	0.004989455919712782
MEIS1	PRUNE2	0.004988359287381172
ESR1	ARHGAP15	0.004987355321645737
ESR1	GRAMD1A	0.004985486157238483
SATB1	SELL	0.004985432140529156
CBX7	EYA2	0.004984108731150627
GATA2	PF4	0.004984066355973482
RAG2	PRIM1	0.004983306396752596
IRF8	IFI27L2A	0.004983196035027504
GATA2	SNAP47	0.004982673563063145
NOTCH1	MAML3	0.004982596263289452
MEF2C	H2-OB	0.004982332699000835
MYC	H2-OB	0.004981836304068565
NOTCH1	GPR171	0.004981729201972485
GFI1B	HSPE1	0.004981563426554203
ELF1	SLC16A11	0.004980817437171936
MEIS1	TMEM246	0.004979419521987438
IRF8	ADGRG3	0.0049789366312325
MEF2C	RGS2	0.004978375509381294
RAG2	ZNRF2	0.004978297743946314
SATB1	CTR9	0.0049781822599470615
GATA2	COL4A1	0.00497804582118988
IRF8	RCSD1	0.0049769096076488495
GATA2	PAFAH2	0.004976778291165829
FOXO1	PBX1	0.004976395517587662
IKZF1	NLRC3	0.004976356402039528
MEIS1	PLXNC1	0.004976185970008373
CBX7	NEURL3	0.0049756676889956
ESR1	FLT3	0.004975657910108566
MEIS1	JAM3	0.004972775466740131
RAG2	LCK	0.004972569644451141
ESR1	RASA4	0.004971107468008995
RAG2	PLAC8	0.004965806379914284
RAG2	LYN	0.004965625703334808
IKZF1	MGAT1	0.004964916501194239
SPI1	UBE2L6	0.004964521620422602
GATA2	DENND2D	0.004964413587003946
GFI1B	TBXAS1	0.004963416140526533
NOTCH1	PDCD4	0.004962804261595011
CBX7	SLC18A2	0.004962495993822813
RAG2	RNF13	0.004962113685905933
SATB1	MGAT1	0.004960828926414251
MEF2C	DOCK11	0.004960750229656696
RAG2	GM1966	0.004960659891366959
RAG2	PRR5	0.00495773134753108
RAG2	GM20342	0.004957409575581551
IKZF1	ARHGAP27	0.004956306889653206
RAG2	YBX1	0.004954033996909857
CBFB	SYK	0.004953530617058277
GATA2	CLEC14A	0.004952490795403719
GFI1B	CD93	0.004951251205056906
MYC	PDCD4	0.004951121285557747
RAG2	NUDT19	0.004950659815222025
RAG2	STK10	0.004949954804033041
ESR1	GM20342	0.004949465394020081
ELF1	PRPS2	0.004947989713400602
CBFB	HMGB2	0.004947545938193798
NOTCH1	CD27	0.004945393651723862
GFI1B	ART4	0.00494396174326539
IRF8	H2-OB	0.0049439286813139915
GATA2	HID1	0.0049436152912676334
ESR1	PRSS57	0.004943139851093292
ELF1	GPR171	0.004942965228110552
FOXO1	MMRN1	0.004942737519741058
IKZF1	NAV1	0.004942562431097031
NOTCH1	HAAO	0.004942243453115225
ELF1	PARP8	0.004942177329212427
IKZF1	ELOVL5	0.004939600825309753
GATA2	PTP4A3	0.004939089063555002
SPI1	HOXA9	0.004938035737723112
MEIS1	FKBP9	0.004937440622597933
GFI1B	MPZL1	0.004936578683555126
IKZF1	IL18RAP	0.004936289507895708
GFI1B	UPP1	0.00493588438257575
NOTCH1	ITGAL	0.004935606848448515
RAG2	H2-OB	0.004935474134981632
GFI1B	GOLM1	0.004934652708470821
IRF8	RAG2	0.004932270385324955
MEIS1	DOK2	0.00493225222453475
ESR1	RGS2	0.004931844305247068
ELF1	OTULINL	0.004930728115141392
IKZF1	CKS1B	0.004930497612804174
SATB1	LAPTM5	0.004930396564304829
SATB1	CIPC	0.004928871989250183
FOXO1	HLF	0.004928528796881437
GFI1B	CTSL	0.0049280766397714615
FOXO1	TRAF1	0.004927546717226505
IKZF1	C230085N15RIK	0.004927259404212236
SATB1	CD33	0.004926646128296852
GFI1B	BDH2	0.004926472902297974
